source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
7c840911d856d140bcd4cc69b260e2c66d188c28ac7e7ed3bd4c8d95de0b9f8f,7896451927903,Gomitas Docile Gelatines Beso X 80G,Gomitas Docile Gelatines Beso X 80G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451927903,https://amarket.com.bo/cdn/shop/files/7896451927903_1200x1200.jpg?v=1787205105,bf47bfd8c53b572eb69b0aa5f161105dfe7465c12eb2c0e7d5dbbe064e9714dc,train,2026-08-23T02:53:09.847920+00:00,200,1.0.0,OK,
7c9d46b701642d10ed9051a8d2dbcdda38c30a1ed09e471641a5ee4f742fc6b1,309974700115,Base Para Rostro Revlon Colorstay Vitamina E Tono 330 Natural Tan,DescripciónLa base de maquillaje de larga duración SPF 20 está diseñada para piel normal a seca ofreciendo un acabado impecable hasta por 24 horas. Enriquecida con ácido hialurónico contribuye a aumentar la hidratación de la piel ayudando a mantenerla suave fresca y con un brillo saludable. Ideal para quienes buscan un,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/309974700115,https://amarket.com.bo/cdn/shop/files/309974700115_0573abbb-c829-4e64-9e3e-5dcf2e04ca7a_1200x1200.jpg?v=1775108622,0f4664ea0bc70dcc9aa05859dbf6d6f930a2a3f6a5e51ca99e5d540c4705bb61,train,2026-08-23T02:53:12.896366+00:00,200,1.0.0,OK,
7da1834d2db1a1b4798c83558e45b7ca8170a9d54e0ef4298ef19b6080b524a1,7503037746192,Refresco En Polvo Zuko Sabor Piña X 13G,Mezcla en polvo para preparar bebida instantánea sabor a piña.,ZUKO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7503037746192,https://amarket.com.bo/cdn/shop/files/7503037746192_1200x1200.jpg?v=1778305940,c4605faf1d5b772f8c55afc5bb1e09252e9cd53e73aab6d427e852d6a41cc4e0,train,2026-08-23T02:53:15.924637+00:00,200,1.0.0,OK,
7dabbc6d9bb633efd9d71b88515d366b29b4219469d17994bf6d2b61b6cf6a64,7896058503067,Caramelos Dori Hortela Mint X 500G,Caramelos Dori Hortela Mint X 500G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058503067,https://amarket.com.bo/cdn/shop/files/7896058503067_1200x1200.jpg?v=1782799688,ba111134140186d56838aa4f0673dae49df1b3b5df3bb83c5dbfe4fdd934dfdd,test,2026-08-23T02:53:18.938097+00:00,200,1.0.0,OK,
7db87da94915d5a4680abfc3ca3ee2f417210a757343ee0d3d952d1998e80097,7896451901361,Pastillas Docile Minty Frutilla X 17G,Pastillas Docile Minty Frutilla X 17G,DOCILE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896451901361,https://amarket.com.bo/cdn/shop/files/7896451901361_1200x1200.jpg?v=1781071351,3c076dce153dc1c9f7a4d9fcb44efd61a56f8edb40b3fecd839f807b0cddaa68,train,2026-08-23T02:53:22.002578+00:00,200,1.0.0,OK,
7e1f01b7f8ac53f92e539cf3d368f3a8b0da6d33043409e23803f3babf69ec8c,7702191523537,Shampoo Sedal Toque De Seda Amino-Silk X 650Ml,Shampoo Sedal Toque De Seda Amino-Silk X 650Ml,SEDAL,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7702191523537,https://amarket.com.bo/cdn/shop/files/7702191523537_1200x1200.jpg?v=1787204842,8e8a9394547ac01048e9d8aa73cda3da705f4d550ec6c1612dd1b642b5b47fb8,train,2026-08-23T02:53:24.998524+00:00,200,1.0.0,OK,
7e3e4ed889e15266f74c58b55b46053a7cb766aefa4c6733b53bf3ab2c592f56,1000000000500,Pack Toallitas Humedas Number 1 Baby Suave 4 X 90 Unidades,DescripciónLas toallitas húmedas Number One ofrecen una limpieza diaria suave resistente y segura para la piel sensible del bebé gracias a su fórmula sin alcohol. Son ideales para el cambio de pañal manteniendo la piel hidratada fresca y protegida. Además su empaque con cierre adhesivo asegura la humedad y vienen en pr,NUMBER 1,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/1000000000500,https://amarket.com.bo/cdn/shop/files/1000000000500_1200x1200.jpg?v=1787204949,8b411446d59af83496e184380a5ee282645f62c53dd2ba85cdc79cdfea8f8337,train,2026-08-23T02:53:28.018389+00:00,200,1.0.0,OK,
7e50b4005f04880a89f7f00603c93812f29e73264c2c75416cb4c7203b3ce81b,7771257081212,Salsa Brixy Pomarola X 200G,Salsa Brixy Pomarola X 200G,BRIXY,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771257081212,https://amarket.com.bo/cdn/shop/files/7771257081212_1200x1200.jpg?v=1787204899,080fb63ddfc82fb43ca808ab9ea132412859fb231c705c4670eb9ef1882a0187,train,2026-08-23T02:53:31.062842+00:00,200,1.0.0,OK,
7f3adba40273053d9ff44b06d5d6918770f1f1c266b7b7e105189b9c620b6291,8410412608015,Set Facial Babaria Vitamina C Crema+Serum+Neceser,Descripción:Set de Vitamina C compuesto por una crema facial y un sérum antioxidante diseñado para ayudar a iluminar la piel reducir la apariencia de manchas y combatir los signos del envejecimiento. La combinación de ambos productos potencia la acción de la Vitamina C proporcionando protección antioxidante frente a la,BABARIA,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/8410412608015,https://amarket.com.bo/cdn/shop/files/8410412608015_1200x1200.jpg?v=1787205153,27664bcfbedc37432b69940fd4c0791cbfcd3d92f4f42eaff815ffbe326cc3b9,train,2026-08-23T02:53:34.115198+00:00,200,1.0.0,OK,
7f8555660704b2c8f2577cda950342af0ec6edf98d1685f5c61f1efbf8cf95c6,42277057,Crema Facial Nivea 7En1 Ultra Ligera Nutritiva X 100Ml,Descripción:La Crema Facial NIVEA con Aminoácidos está formulada para proporcionar hidratación y nutrición intensiva como parte del cuidado diario de la piel. Su fórmula con aminoácidos ayuda a mantener la barrera cutánea hidratada dejando la piel suave y confortable con una textura ligera y de rápida absorción que no,NIVEA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/42277057,https://amarket.com.bo/cdn/shop/files/42277057_1200x1200.jpg?v=1784874489,53da31a86345714221eec9aa23a11a2066d11d422ae4f5def3de223030b835c6,train,2026-08-23T02:53:37.139613+00:00,200,1.0.0,OK,
7f8d9d6dad2c9fbedea773181fe544a34e40f401975c91c8547537455106072a,7773510140131,Aceite De Palta Botanica X 250Ml,Aceite De Palta Botanica X 250Ml,BOTANICA,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7773510140131,https://amarket.com.bo/cdn/shop/files/7773510140131_1200x1200.jpg?v=1787204914,bc9b4e2b2bb94e60c84b39f323078489a891310804ebeaec5c5e4727d4d06bc9,val,2026-08-23T02:53:40.143512+00:00,200,1.0.0,OK,
7fff854bc3e06ce4533fed53d8019d26d67fda7a95d160a8de091a4ea9a9ac19,6942108418483,Waka Solo2 Strawberry Kiwi 3500 Puffs,Descripción:El WAKA Solo2 Upgraded Strawberry Kiwi es un vape desechable de alto rendimiento diseñado para ofrecer una experiencia práctica cómoda y consistente. Su combinación de fresa dulce y kiwi refrescante proporciona un equilibrio perfecto entre notas frutales intensas y un toque ligeramente ácido creando una sen,WAKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6942108418483,https://amarket.com.bo/cdn/shop/files/6942108418483_1200x1200.jpg?v=1787205146,2438700a50974d55c2b5516b6bd82f8f6263c0cbaebeebbc33105f0fc73cdc45,train,2026-08-23T02:53:43.131716+00:00,200,1.0.0,OK,
8047378c76284368ec747493798eef3150249b8d1757956d91902ba1532db193,7702026158644,Jabón Intimo Nosotras Esencial-V X 200Ml,Descripción:El Jabón Íntimo Nosotras Fórmula Esencial V está especialmente formulado para la higiene diaria de la zona íntima femenina. Contiene ingredientes de origen natural como manzanilla y ácido láctico que ayudan a limpiar cuidar y humectar la delicada piel de la zona V sin alterar su equilibrio natural. Su fórmu,NOSOTRAS,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7702026158644,https://amarket.com.bo/cdn/shop/files/7702026158644_1200x1200.jpg?v=1782454287,001274517d947f195a52f48505fb2743f525d4a25186d1aae91cbcc42bd705b2,train,2026-08-23T02:53:46.207465+00:00,200,1.0.0,OK,
80c36d524f1764cf37e5f19a8499e8cc5a25442945d378a166d00a6a81de16b9,8901030971945,Loción Vaseline Cocoa Glow X 400Ml,Descripción:La Loción Corporal Vaseline es un humectante de uso diario desarrollado para hidratar profundamente reparar y proteger la piel seca o deshidratada. Su fórmula enriquecida con microgotas de Vaseline Jelly® ayuda a retener la humedad esencial de la piel fortaleciendo su barrera natural y proporcionando una se,VASELINE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/8901030971945,https://amarket.com.bo/cdn/shop/files/8901030971945_1200x1200.jpg?v=1781936563,be1698c817bedb945dc6169faf8db3ba91302aa4b54bd04e2ef460523d5b6cbc,test,2026-08-23T02:53:49.226080+00:00,200,1.0.0,OK,
80d879080f365630436e1f4a973a65cb0261e1c6c2679516a5cb45fe4f0932b9,051817502652,Mezcla En Polvo Choco Listo Fresa Doypack X 200G,Mezcla En Polvo Choco Listo Fresa Doypack X 200G,CHOCO LISTO,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/051817502652,https://amarket.com.bo/cdn/shop/files/051817502652_1200x1200.jpg?v=1787205037,e0bf5ae2c3ccebc07fefeb661c1dfd066ceda57689e26b409d95da166a23e878,test,2026-08-23T02:53:52.240580+00:00,200,1.0.0,OK,
80fc4bfb05ae710d0c02a0b2649ab31d9dcb0720e0364cbc849709d1014aa481,6941696108509,Vape Waka Go 10K 5% Nicotina Blueberry Splash,DescripciónWaka Go Blueberry Splash 10.000 Puffs es un vape desechable de alto rendimiento diseñado para brindar una experiencia prolongada y consistente. Combina el sabor dulce y refrescante del arándano con un toque fresco que ofrece una sensación suave y agradable en cada inhalación. Producto destinado para adultos,WAKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6941696108509,https://amarket.com.bo/cdn/shop/files/6941696108509_1200x1200.jpg?v=1774416656,a87d131b1e65062f2f621f7fc6a7f64208f3404ffef9ba87a535b6c9663706ac,train,2026-08-23T02:53:55.269156+00:00,200,1.0.0,OK,
8102467892d12071bbb5c722fba2e13b80f8489b3ce2e4e5d4e4a93f77843692,7899620665125,Pote De Vidrio Hermético Ou Fresh Lock Negro 1.2L,Canjea tu cartilla con 40 stickers de la colección Los Imperdibles + Bs 109 y podrás canjear este Pote de vidrio hermético Fresh Lock Negro de 1.2 Litros.,OU,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7899620665125,https://amarket.com.bo/cdn/shop/files/7899620665125_1200x1200.jpg?v=1783060015,feb4c90c1b4cdae097c930bbe8f3ae2366935530fc11cc437205d0e008b7ea8c,train,2026-08-23T02:53:58.237150+00:00,200,1.0.0,OK,
81286d43898be53eddfc27e888ed1ec8bc31f0e9c48374cf629cee220873d730,9000211,Chicle Top Line Seven Atomic Strong X 14G,Chicle Top Line Seven Atomic Strong X 14G,TOP LINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/9000211,https://amarket.com.bo/cdn/shop/files/9000211_1200x1200.jpg?v=1787205944,929044c3d43de3d1ee26e058498123b6d88896f1781b247cc8e31a7b82d9bb86,test,2026-08-23T02:54:01.466456+00:00,200,1.0.0,OK,
819a5c751fe2ff859c9b607368aa7fa78c0e8cc3e48fb89e249c901804b98575,77771315,Cigarrillos Crafted Marlboro X 20 Unidades,Cigarrillos Crafted Marlboro X 20 Unidades,MARLBORO,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/77771315,https://amarket.com.bo/cdn/shop/files/77771315_1200x1200.jpg?v=1777096404,3598788f5fcca3b2eb572b9a479921f488624dc4a011d2ea4b6526941b084809,val,2026-08-23T02:54:04.591600+00:00,200,1.0.0,OK,
81d82b230e7217e194be24e35e39dbde50cdfcd1c29e47c1ae16ca35b51f8369,7509552992076,Loción Capilar Elvive Collagen Lifter X 100Ml,Descripción:El Sérum Elvive Colágeno Lifter Engrosador de L'Oréal Paris está diseñado para cabellos finos delgados y con falta de volumen. Su fórmula ayuda a aportar una apariencia de mayor grosor y densidad a la fibra capilar proporcionando un cabello con más cuerpo movimiento y un aspecto visiblemente más abundante s,ELVIVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552992076,https://amarket.com.bo/cdn/shop/files/7509552992076_1200x1200.jpg?v=1787205949,deb047ea391c1b503212b0b8d159ba7c24883f718cfa5499ef540d992f9ae975,train,2026-08-23T02:54:07.707573+00:00,200,1.0.0,OK,
82100984ffd25661f40b79ac1d423643ecaafc68a82c39a2c8e5af78f81a7133,7770000420100,Corazón De Pollo Nutribarf Liofilizado X 50G,Descripción:El Corazón de Pollo Liofilizado Nutribarf es un snack natural premium elaborado con 100% corazón de pollo. Gracias a su proceso de liofilización conserva el sabor aroma y nutrientes originales del ingrediente convirtiéndose en una verdadera superfood para perros. Su intenso aroma y sabor lo hacen irresistib,NUTRIBARF,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770000420100,https://amarket.com.bo/cdn/shop/files/7770000420100_1200x1200.jpg?v=1787205166,c5d438b1a7ff64d21067a888862c574da550d3f647cea61d2d7bb27aed5fd870,train,2026-08-23T02:54:10.759450+00:00,200,1.0.0,OK,
82662b318a8b56f311bf68881e3ace5701dc678b23d9096b4aaf21eaa67db9c1,7771258730379,Leche Ultrapasteurizada Eba Uht Bolsa X 900Ml,DescripciónLa Leche Ultrapasteurizada EBA UHT en bolsa 900 ml es una leche procesada mediante tratamiento UHT (ultra alta temperatura) lo que permite su conservación por más tiempo sin necesidad de refrigeración antes de abrir. Es una opción práctica para el consumo diario en bebidas o preparaciones. Presentación de 90,EBA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7771258730379,https://amarket.com.bo/cdn/shop/files/7771258730379_1200x1200.jpg?v=1773293868,d597e6f214198f55ebe169b5e44e3e97db458721e1b0f0b4820282a2743b3666,train,2026-08-23T02:54:13.736254+00:00,200,1.0.0,OK,
830ee44eb81e653f104819a11291efaa20b360f5461340b9de729ebecddf6b11,7509552949773,Protector Solar Garnier Super Uv Fps50+ Toque Seco X 40G,Descripción:El Protector Solar Facial Garnier Super UV Express Aclara Anti-Manchas Toque Seco FPS 50+ es una crema facial de uso diario diseñada para proteger la piel de los daños causados por los rayos solares mientras ayuda a mejorar la apariencia del tono del rostro. Su fórmula enriquecida con Vitamina C contribuye,GARNIER,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552949773,https://amarket.com.bo/cdn/shop/files/7509552949773_1200x1200.jpg?v=1782454288,43bab91ca10289802c1799e513524494b185ad0ece48bf54ba520bc6e1d0325e,val,2026-08-23T02:54:16.760451+00:00,200,1.0.0,OK,
83e809253f547f0d3928abcd479e8b0b4cfbe9f02f53b777cb0bf7272df4969d,7897520016399,Shampoo Procao Detox X 500Ml,Descripción:El Champú Detox Procão está especialmente desarrollado para la higiene de cachorros mayores de 6 meses. Su fórmula con extracto de té verde ayuda a eliminar la suciedad acumulada y el exceso de grasa dejando el pelaje limpio suave y con una agradable fragancia. Además sus propiedades antioxidantes contribuy,PROCAO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7897520016399,https://amarket.com.bo/cdn/shop/files/7897520016399_1200x1200.jpg?v=1784140922,19ac6998882d2ab371eb7b7d171c118927e453e76001dd0e28197da59f62b309,test,2026-08-23T02:54:19.874422+00:00,200,1.0.0,OK,
83ee637f95865bfef98e81e900474389579ce14880f6f63c556e7dc84be2ba1a,6930862781516,Pañales Baby Vale Talla S X 30 Unidades,Descripción:Los Pañales Baby Vale Talla S están diseñados para brindar comodidad y protección al bebé durante el uso diario. Su presentación incluye 30 pañales desechables en talla S.,BABY VALE,,,,,Paquete,,https://amarket.com.bo/collections/lo-nuevo/products/6930862781516,https://amarket.com.bo/cdn/shop/files/6930862781516_1200x1200.jpg?v=1787206058,e10d62971c31afc1debee41a48be4ba95f5d7bd46dc0870f8b8246342e8b86d8,test,2026-08-23T02:54:22.991362+00:00,200,1.0.0,OK,
83f3afbb4094bae1b62675161beb5bb3adfa4a6207250c9ba18d894d7ac6a5b4,7509552957235,Labial Líquido Vogue Resist Radiante X 3Ml,Descripción:El Labial Líquido Vogue Resist está diseñado para ofrecer un color intenso acabado mate y una duración excepcional durante todo el día. Su fórmula indeleble e impermeable proporciona una cobertura uniforme desde la primera aplicación manteniéndose intacta frente al agua el roce los besos y las comidas. Grac,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552957235,https://amarket.com.bo/cdn/shop/files/7509552957235_1200x1200.jpg?v=1787205138,a0d47b29b004b7da521e642e587f0eb29290f15bce749b015d499afe427b84a6,train,2026-08-23T02:54:26.023783+00:00,200,1.0.0,OK,
84e0aff316ce7a04d442dfb2ad0d1b8a20f664a3d1ca1cd29bc19fe7adcf356b,7790010003186,Shampoo Johnson Baby Glicerina Y Vitamina B5 X 750Ml,DescripciónEl Shampoo Johnson's Clásico 750 ml está formulado para limpiar suavemente el cabello y cuero cabelludo sin irritar. Su fórmula “sin lágrimas” con pH balanceado e hipoalergénico es ideal para bebés desde el nacimiento y también para adultos con cuero cabelludo sensible o que buscan un shampoo suave de uso di,JOHNSON,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7790010003186,https://amarket.com.bo/cdn/shop/files/7790010003186_1200x1200.jpg?v=1779170033,d37e3a0682ae017a531617fce86e2d5e66884225114b3c956b4db20887eeab41,train,2026-08-23T02:54:29.010111+00:00,200,1.0.0,OK,
8517ebcdfd2fb8e64724720010f570102f9b5676bbc6cec54a8755e65926f9ea,7509552982701,Brillo Labial Vogue Boombastic Magnética X 6.8Ml,Descripción:El Brillo Labial Vogue Boombastic proporciona un efecto de volumen instantáneo con un acabado ultra brillante que realza la apariencia natural de los labios. Su fórmula genera una sensación de calor al aplicarse ofreciendo un efecto voluminizador visible y una textura cómoda para lucir unos labios con mayor,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552982701,https://amarket.com.bo/cdn/shop/files/7509552982701_1200x1200.jpg?v=1784787796,fcf6829cb25f7a5c5a5e25786b73b1f9e2fcf3b3a32858011acc7de9f296736e,train,2026-08-23T02:54:32.344038+00:00,200,1.0.0,OK,
8573cf6db827c992a0e834df30961edbfba90b759f2f8eec7d2722fdf35ca75c,6941696111424,Vape Waka Creator Crystal Blueberry Frost 12000 Puffs,Vape Waka Creator Crystal Blueberry Frost 12000 Puffs,WAKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6941696111424,https://amarket.com.bo/cdn/shop/files/6941696111424_1200x1200.jpg?v=1778824607,e6056f495e8400faa956f22b539587149940b03e8dff14b032954c17af9b7645,train,2026-08-23T02:54:35.361140+00:00,200,1.0.0,OK,
85bb6682fbad27e20f42671a5e19320aea887ace535907149d70e372f9744191,7896115700392,Talco Tralala Baby Suave Lavanda X 160G,Descripción:Este producto es un talco para bebés formulado para ayudar a mantener la piel seca fresca y protegida frente a la humedad. Está diseñado para su uso diario en la rutina de cuidado infantil especialmente en zonas donde la piel requiere mayor protección como pliegues y área del pañal. Su fragancia suave a lav,TRA LA LA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896115700392,https://amarket.com.bo/cdn/shop/files/7896115700392_1200x1200.jpg?v=1787205476,26a43529f71717d88d7fa1edea9274e351bab29c05a52cc72fd509acfb68ad51,train,2026-08-23T02:54:38.374256+00:00,200,1.0.0,OK,
8611f94d1355fd59e4ba15d1e61d7356c55c9a58321b2285652e0efdb300708b,7791293049960,Acondicionador Tresemme Keratina Antifrizz X 500Ml,Descripción:El Acondicionador TRESemmé Keratina Antifrizz está formulado para controlar el frizz de manera instantánea y mantener el cabello suave brillante y manejable. Su fórmula profesional con queratina hidrolizada y tecnología de blindaje antiestático ayuda a alinear las fibras capilares protegerlas de la humedad,TRESEMME,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7791293049960,https://amarket.com.bo/cdn/shop/files/7791293049960_1200x1200.jpg?v=1787205145,a6c3d7e18321c5c8f1f5becee5fc3bbae7b4eac69176d8d5f49295d46f8d05bf,train,2026-08-23T02:54:41.533092+00:00,200,1.0.0,OK,
87805002531c1f9084e7111fcd9af8e0f0ef035bf9f389392557e214d21534e3,7770017980062,Cereal Frutinick 7 Cereales Frutal Bolsa X 22G,Descripción:El Cereal de Desayuno Sabor a Frutas combina maíz trigo avena soya y quinua para ofrecer una opción práctica y nutritiva para el desayuno. Su fórmula aporta proteínas fibra hierro y calcio nutrientes esenciales que complementan una alimentación equilibrada y ayudan a cubrir los requerimientos nutricionales,FRUTINICK,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770017980062,https://amarket.com.bo/cdn/shop/files/7770017980062_1200x1200.jpg?v=1784787776,9ccaa06c9c27fdcf5beb72d847de75bd49fb6df4ff2d7af7d0c2c12ddaaf677d,train,2026-08-23T02:54:44.610574+00:00,200,1.0.0,OK,
87913039a77325ece38eda8d694844a0588f43a218d98a15f5f862a18c6569f2,7896451918611,Malvavisco Docile Rosa Y Blanco Bolsa X 50G,Malvavisco Docile Rosa Y Blanco Bolsa X 50G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451918611,https://amarket.com.bo/cdn/shop/files/7896451918611_1200x1200.jpg?v=1787205101,9eac5c36a5d2700728d3cb696fa4622643f0163b7b11c222ca34fc38c92038e7,test,2026-08-23T02:54:47.672008+00:00,200,1.0.0,OK,
